chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
9	203937	141058424	0.5	1	-0.0297215582828529	1.98158759324887	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	95662	135235890	0.5	1	-0.0263568321352896	1.98884138908427	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
11	196944	134939568	0.5	1	-0.0357879413823469	1.96855214001475	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	188285	7996890	0.664794007490637	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000062500025154963	0.543451501807231	3.49695685665422	2	1	0.463687150837984	3	1	0.536312849162016	0.0170099853325245	0.0158763325464123	0.482599193624508	0.54576587081035	1	1	0.231843575418992	3	1	0.768156424581008	0.00850499266626231	0.00831474009181169	0.241348098531256	0.274417442012998	2	1	0.731843575418992	4	1	0.268156424581008	0.00850499266626215	0.00808017377279853	0.742533252377046	0.77279150612819	2	0	0.270422535211269	2	1	0.729577464788731	0.0070923936152113	0.00745707887161676	0.233933041370768	0.263973476544834	2	0	0.635211267605635	2	2	0.364788732394365	0.00354619680760576	0.00356101773787094	0.616881822351608	0.630928593067827	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	7997202	8125672	0.5	1	1.05440452693179	5.46124791667222	3	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
12	8126601	133839143	0.666666666666667	0	0.556419811738207	3.53869067456242	2	1	0.437499999999997	3	1	0.562500000000003	0.00415048883477037	0.00397574282226681	0.476798342319784	0.492532653393896	1	1	0.218749999999998	3	1	0.781250000000002	0.00207524441738506	0.00209078951189904	0.238090958264604	0.246122209700128	2	1	0.718749999999998	4	1	0.281250000000002	0.00207524441738499	0.00202963353243645	0.738561174929096	0.746341542241267	2	0	0.281250000000001	2	1	0.718749999999999	0.00170169942165771	0.00184673940320318	0.25800504103365	0.265068742509885	2	0	0.640625	2	2	0.359375	0.000850849710828883	0.000883731888915952	0.62907034078636	0.632461868238717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13	19452990	114999838	0.5	1	-0.0199099920631078	2.00278706448028	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14	20432548	107289436	0.5	1	-0.0249819729697866	1.99181023128454	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15	20001774	102431166	0.5	1	-0.0283863721057193	1.98446401042297	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	90318	85171087	0.5	1	-0.032126591824126	1.97641309482813	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
16	85171641	89938144	0.523809523809524	0.00000000000000000000000000000000000000000000000464449011182473	-0.0280207400241157	1.98525216304527	1	0	0.142045454545456	1	1	0.857954545454544	0.0113296245197964	0.0111410343884083	0.150016322280871	0.193958722705496	1	0	0.571022727272728	1	2	0.428977272727272	0.00566481225989812	0.00571957036512997	0.575944880976886	0.598347826496893	1	1	0.843749999999999	2	1	0.156250000000001	0.0137088871980992	0.0139059675627316	0.775235614366407	0.831438041868701	0	1	0.421875	2	1	0.578125	0.00685444359904952	0.00713211078204993	0.388885802291974	0.416428174113879	1	1	0.921874999999999	3	1	0.0781250000000009	0.00685444359904941	0.00688647716841985	0.888975650040739	0.915161887670441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	1880	22242081	0.6	0	-0.297373604778846	1.4555501831673	1	0	0.520833333333333	1	1	0.479166666666667	0.00424399859302016	0.00422663870591563	0.506597840028966	0.523411109985131	1	0	0.760416666666667	1	2	0.239583333333333	0.00212199929651014	0.00215368896385465	0.753209527564436	0.761975625893196	0	0	0.71875	1	0	0.28125	0.00343765027291637	0.00330820185844887	0.716772866279963	0.729696398355591	0	0	0.859375	2	0	0.140625	0.00171882513645816	0.0016765605156311	0.858286670439983	0.864960177633935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
17	25270218	79982539	0.5	1	-0.0172578150220579	2.00854231728333	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
18	125371	78017073	0.5	1	-0.0246834451556654	1.9924552399608	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	226776	24603386	0.51063829787234	0.0000000000000000000000000000000000000000000000000000000221943223123577	-0.0110113365262265	2.02213912018955	1	1	0.932065217391308	2	1	0.0679347826086925	0.00607355828112627	0.00617996879371721	0.892750534294698	0.916556934853406	0	1	0.466032608695654	2	1	0.533967391304346	0.00303677914056313	0.00303856772294082	0.446422933544019	0.45824944184702	1	1	0.966032608695653	3	1	0.0339673913043466	0.00303677914056322	0.00303387733090831	0.946106509227824	0.958297282879974	1	0	0.0651041666666638	1	1	0.934895833333336	0.00557797114952278	0.00557531656309257	0.0790371519672179	0.100870341385732	1	0	0.532552083333332	1	2	0.467447916666668	0.00278898557476137	0.00274150795024399	0.53965281492512	0.55038922665153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
19	27741320	59098064	0.509803921568627	1	-0.016892662396871	2.00933553136312	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	20000121	62190412	0.5	1	-0.0322332335701402	1.97618385172784	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	62199447	62279119	1	1	-0.055812898115669	1000.01	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
20	62298384	62912567	0.529411764705882	0.000438104099127514	-0.0564801403429769	1.92449880588753	1	0	0.173611111111109	1	1	0.826388888888891	0.0443291868839828	0.0443587000938102	0.083013247963894	0.262604477424323	1	0	0.586805555555554	1	2	0.413194444444446	0.0221645934419915	0.0220422602560662	0.53919971605995	0.628227266775182	1	1	0.804687500000003	2	1	0.195312499999997	0.0561074885368424	0.0547404246287305	0.696617761488567	0.910573052592156	0	1	0.402343750000002	2	1	0.597656249999998	0.0280537442684212	0.0270679621650343	0.353185962372053	0.45568563964641	1	1	0.902343750000001	3	1	0.0976562499999988	0.0280537442684212	0.0293029035912806	0.847077932612032	0.959448323146917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	15273232	16000804	0.5	1	-0.0456567586995493	1.94746277747185	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
21	16049200	48101335	0.571428571428571	0	0.207314851092828	2.53632830244446	1	1	0.479166666666669	2	1	0.520833333333331	0.00517140948486192	0.00542519315329773	0.467284740305124	0.488490961697839	0	1	0.239583333333335	2	1	0.760416666666665	0.00258570474243097	0.00251757185472378	0.233772327894765	0.243960157320567	1	1	0.739583333333334	3	1	0.260416666666666	0.00258570474243097	0.00269029883695483	0.733533342946305	0.744473571442664	2	1	0.640624999999997	2	2	0.359375000000003	0.00477062105049059	0.00489719557874493	0.631772551844077	0.651136380109261	2	0	0.320312499999999	2	2	0.679687500000001	0.00238531052524529	0.00238887790037819	0.316299063298759	0.325852608734756	2	1	0.820312499999998	2	3	0.179687500000002	0.00238531052524532	0.00234308704670395	0.816189866597315	0.825569290574839
22	16852667	23191525	0.511111111111111	0.000000000555533824834036	-0.033443788749002	1.97358276177859	1	0	0.0679347826086947	1	1	0.932065217391305	0.0109129815277639	0.0111190021226426	0.0481620383162904	0.0907131099586471	1	0	0.533967391304347	1	2	0.466032608695653	0.00545649076388199	0.00551680727816041	0.523801224718334	0.544925998239617	1	1	0.928977272727274	2	1	0.071022727272726	0.0119276323717198	0.0118099907395508	0.903240646737929	0.95013898874799	0	1	0.464488636363637	2	1	0.535511363636363	0.00596381618585989	0.00619868318532674	0.451576090259488	0.475658641993072	1	1	0.964488636363636	3	1	0.0355113636363635	0.00596381618585989	0.00596599498187396	0.952139481136322	0.975288565809353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23193123	23221407	1	1	-1.08421120107624	1000.01	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
22	23221772	49992906	0.511627906976744	0.00000000000000000000000000000000000000000000000000000000000586129030083221	-0.034693187577558	1.97090049718898	1	0	0.0710227272727261	1	1	0.928977272727274	0.00505163397719407	0.00487408774642707	0.0750761718840846	0.0939857935861469	1	0	0.535511363636363	1	2	0.464488636363637	0.002525816988597	0.00250037926161541	0.537351971674847	0.547080522798092	1	1	0.92559523809524	2	1	0.0744047619047602	0.00554419840645853	0.00529975287746147	0.899935831677772	0.9208157174571	0	1	0.46279761904762	2	1	0.53720238095238	0.00277209920322927	0.00282131360794257	0.449764068955064	0.460546435887239	1	1	0.96279761904762	3	1	0.0372023809523803	0.00277209920322929	0.00277869894471308	0.950060457347325	0.960901622712066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
X	2699555	154925045	0.5	1	-0.0270305550633515	1.98738759842543	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
